epoch,train_loss,train_accuracy,val_loss,val_accuracy,val_macro_f1,learning_rate
1,1.363591,0.405599,1.139,0.518438,0.539222,0.001
2,0.929675,0.614501,1.793072,0.37961,0.371445,0.001
3,0.951789,0.598708,0.844939,0.644252,0.700888,0.001
4,0.76078,0.651831,1.804031,0.43167,0.465579,0.001
5,0.652712,0.692749,1.377073,0.553145,0.575718,0.001
6,0.802347,0.613065,1.846413,0.360087,0.288089,0.0005
7,0.799471,0.632448,0.856742,0.635575,0.662199,0.0005
8,0.521205,0.707107,0.63262,0.694143,0.781201,0.0005
9,0.425402,0.719311,0.571949,0.73102,0.810234,0.0005
10,0.446781,0.76023,0.490036,0.761388,0.823617,0.0005
11,0.339948,0.788945,0.4656,0.822126,0.849575,0.0005
12,0.301246,0.822685,0.402059,0.839479,0.864954,0.0005
13,0.268007,0.838478,0.454013,0.800434,0.855154,0.0005
14,0.270309,0.8514,0.505683,0.822126,0.83802,0.0005
15,0.299843,0.84781,0.341321,0.863341,0.897084,0.0005
16,0.226889,0.87509,0.367172,0.854664,0.897985,0.0005
17,0.255896,0.877961,0.344782,0.878525,0.893346,0.0005
18,0.188129,0.893754,0.217264,0.921909,0.937047,0.0005
19,0.120275,0.943288,0.220998,0.924078,0.943847,0.0005
20,0.105849,0.94257,0.199815,0.924078,0.945579,0.0005
